wfarm_id,Longitude,Latitude,reeds_region,Depth,Dist_S_to_L,Hs_Average,NCF,LCOE,type_min_lcoe,capacity,isfixed,State,LACE,Net value,Wind speed
7067,-87.9750,29.5507,267,41.81,86.71,0.89,0.40,132,Semi,0.28,FALSE,Alabama,42,-91,7.0 - 7.5
1199,-78.4020,31.3515,299,604.38,216.85,1.59,0.45,132,Semi,0.33,FALSE,South Carolina,42,-90,7.5 - 8.0
9582,-122.7588,37.8037,25,40.86,5.82,1.94,0.40,132,Jacket,0.22,TRUE,California,51,-81,7.5 - 8.0
984,-78.9712,30.8498,297,800.75,201.15,1.55,0.46,132,Semi,0.33,FALSE,South Carolina,41,-91,7.5 - 8.0
10210,-124.7110,47.2565,1,114.56,55.23,2.41,0.44,132,Semi,0.28,FALSE,Washington,55,-77,8.5 - 9.0
7238,-88.0487,29.9463,267,30.34,52.07,0.70,0.38,132,Jacket,0.28,TRUE,Alabama,42,-90,7.0 - 7.5
9378,-120.7984,34.3409,29,749.66,43.98,2.48,0.47,132,Semi,0.28,FALSE,California,50,-83,9.0 - 9.5
30,-79.9512,27.6414,313,110.80,26.63,1.10,0.36,132,Semi,0.28,FALSE,Florida,44,-88,7.0 - 7.5
10176,-124.9465,46.7973,1,545.01,65.66,2.64,0.46,132,Semi,0.28,FALSE,Washington,55,-77,8.5 - 9.0
495,-80.8601,29.9470,310,27.15,46.50,0.91,0.37,132,Jacket,0.28,TRUE,Florida,44,-88,7.0 - 7.5
6324,-89.6112,28.5861,261,191.70,59.72,1.01,0.41,132,Semi,0.28,FALSE,Louisiana,50,-83,7.5 - 8.0
1095,-78.4646,31.0658,299,805.95,230.52,1.61,0.46,132,Semi,0.33,FALSE,South Carolina,42,-90,7.5 - 8.0
9354,-120.1380,34.1839,29,526.77,29.78,0.89,0.43,132,Semi,0.28,FALSE,California,50,-82,8.5 - 9.0
9999,-124.9091,44.7706,13,565.09,66.59,2.67,0.46,132,Semi,0.28,FALSE,Oregon,55,-77,9.0 - 9.5
5398,-94.5826,27.4982,175,890.52,184.15,1.24,0.44,132,Semi,0.33,FALSE,Texas,51,-82,7.0 - 7.5
5738,-92.9374,27.9521,162,128.91,198.58,1.17,0.41,132,Semi,0.33,FALSE,Louisiana,48,-84,7.0 - 7.5
9651,-123.9706,38.9309,20,387.14,17.86,2.62,0.45,132,Semi,0.28,FALSE,California,49,-84,9.0 - 9.5
5594,-93.1622,27.7629,162,207.15,221.04,1.19,0.41,132,Semi,0.33,FALSE,Louisiana,48,-84,7.0 - 7.5
43,-79.9146,27.8340,313,156.41,32.75,1.26,0.37,132,Semi,0.28,FALSE,Florida,44,-88,7.0 - 7.5
7365,-86.7925,30.1402,270,48.59,38.38,0.74,0.38,132,Semi,0.28,FALSE,Florida,38,-94,7.0 - 7.5
5591,-93.4887,27.7711,175,216.02,219.79,1.20,0.41,132,Semi,0.33,FALSE,Texas,51,-81,7.0 - 7.5
247,-80.3452,29.0850,311,33.60,52.42,0.94,0.38,132,Jacket,0.28,TRUE,Florida,44,-88,7.0 - 7.5
10099,-124.5716,45.9620,10,161.96,41.52,2.58,0.43,132,Semi,0.28,FALSE,Oregon,56,-77,8.0 - 8.5
7158,-87.5120,29.7107,267,43.99,66.16,0.87,0.39,132,Semi,0.28,FALSE,Alabama,42,-91,7.0 - 7.5
6045,-90.0776,28.2221,261,161.79,99.38,1.07,0.41,132,Semi,0.33,FALSE,Louisiana,50,-83,6.5 - 7.0
5593,-93.2710,27.7658,162,209.62,221.77,1.19,0.41,132,Semi,0.33,FALSE,Louisiana,48,-84,7.0 - 7.5
1204,-77.8438,31.2609,298,838.21,260.38,1.64,0.47,132,Semi,0.33,FALSE,South Carolina,42,-91,7.5 - 8.0
304,-80.3088,29.2770,311,43.83,59.39,1.16,0.38,132,Semi,0.28,FALSE,Florida,44,-88,7.0 - 7.5
26,-79.6484,27.4953,313,609.59,4.52,1.24,0.37,132,Semi,0.28,FALSE,Florida,44,-88,7.0 - 7.5
7203,-87.2798,29.7899,267,106.58,67.64,0.75,0.39,132,Semi,0.28,FALSE,Alabama,42,-91,7.0 - 7.5
6178,-91.0503,28.4671,261,36.13,100.40,0.97,0.42,132,Jacket,0.28,TRUE,Louisiana,50,-83,7.5 - 8.0
10105,-124.7456,46.0259,10,348.27,52.30,2.62,0.44,132,Semi,0.28,FALSE,Oregon,55,-77,8.5 - 9.0
5403,-94.0399,27.4895,175,"1,006.44",214.30,1.24,0.44,132,Semi,0.33,FALSE,Texas,51,-82,7.0 - 7.5
1233,-78.3811,31.4467,299,622.26,210.10,1.59,0.45,132,Semi,0.33,FALSE,South Carolina,42,-91,8.0 - 8.5
10326,-125.1386,48.1882,1,182.31,39.90,2.51,0.43,132,Semi,0.28,FALSE,Washington,56,-77,8.0 - 8.5
10092,-124.3980,45.8979,10,147.01,30.74,2.58,0.42,132,Semi,0.28,FALSE,Oregon,56,-77,8.0 - 8.5
6945,-88.2150,29.3731,261,62.85,99.52,0.89,0.40,132,Semi,0.28,FALSE,Louisiana,50,-83,7.0 - 7.5
72,-79.9671,28.1391,313,111.83,44.40,1.26,0.38,132,Semi,0.28,FALSE,Florida,44,-88,7.0 - 7.5
42,-80.0220,27.8504,313,57.68,28.15,1.26,0.36,133,Semi,0.28,FALSE,Florida,44,-88,7.0 - 7.5
1558,-77.3777,32.2685,292,693.54,192.82,1.64,0.45,133,Semi,0.33,FALSE,North Carolina,50,-83,8.0 - 8.5
23,-79.9689,27.5454,313,92.82,26.64,1.10,0.36,133,Semi,0.28,FALSE,Florida,44,-88,6.5 - 7.0
9614,-123.1703,38.2115,25,92.64,21.88,1.97,0.42,133,Semi,0.22,FALSE,California,51,-82,9.0 - 9.5
5667,-93.0499,27.8575,162,175.96,209.57,1.17,0.41,133,Semi,0.33,FALSE,Louisiana,48,-84,7.0 - 7.5
6589,-88.9205,28.9335,261,213.42,43.61,0.86,0.40,133,Semi,0.28,FALSE,Louisiana,50,-83,7.0 - 7.5
951,-78.6583,30.7021,297,834.76,235.13,1.61,0.46,133,Semi,0.33,FALSE,South Carolina,41,-91,7.5 - 8.0
1131,-78.3323,31.1432,299,772.03,235.83,1.61,0.46,133,Semi,0.33,FALSE,South Carolina,42,-91,7.5 - 8.0
5589,-93.7065,27.7761,175,188.62,212.61,1.19,0.41,133,Semi,0.33,FALSE,Texas,51,-82,7.0 - 7.5
5956,-92.3796,28.2275,162,67.15,165.93,1.13,0.40,133,Semi,0.33,FALSE,Louisiana,49,-84,7.0 - 7.5
5972,-90.6304,28.1537,261,102.22,112.17,1.09,0.41,133,Semi,0.33,FALSE,Louisiana,50,-83,6.5 - 7.0
1207,-77.5095,31.2052,298,907.01,288.19,1.69,0.48,133,Semi,0.33,FALSE,South Carolina,42,-91,7.5 - 8.0
6391,-89.2743,28.6632,261,187.12,44.85,1.02,0.41,133,Semi,0.28,FALSE,Louisiana,50,-83,7.5 - 8.0
7237,-88.1601,29.9544,268,30.14,58.36,0.70,0.38,133,Jacket,0.28,TRUE,Alabama,36,-96,7.0 - 7.5
6656,-89.0215,29.0369,261,39.93,29.88,0.86,0.37,133,Semi,0.22,FALSE,Louisiana,50,-83,7.0 - 7.5
6802,-88.5643,29.2024,261,100.84,72.48,0.97,0.39,133,Semi,0.28,FALSE,Louisiana,50,-83,7.0 - 7.5
7246,-87.1584,29.8777,269,98.67,67.89,0.75,0.39,133,Semi,0.28,FALSE,Florida,38,-95,7.0 - 7.5
6248,-91.1544,28.5695,261,27.41,92.89,0.97,0.41,133,Jacket,0.28,TRUE,Louisiana,50,-83,7.0 - 7.5
7147,-88.7345,29.7992,264,10.69,75.08,0.52,0.36,133,Monopile,0.22,TRUE,Mississippi,48,-85,7.0 - 7.5
1309,-77.4434,31.4903,298,902.21,270.47,1.69,0.48,133,Semi,0.33,FALSE,South Carolina,42,-91,8.0 - 8.5
7329,-86.9147,30.0529,269,104.62,52.08,0.75,0.38,133,Semi,0.28,FALSE,Florida,38,-95,7.0 - 7.5
1531,-77.4001,32.1737,292,758.96,202.24,1.67,0.45,133,Semi,0.33,FALSE,North Carolina,50,-83,8.0 - 8.5
5739,-92.8284,27.9489,162,154.00,198.58,1.17,0.41,133,Semi,0.33,FALSE,Louisiana,48,-84,7.0 - 7.5
1170,-77.8654,31.1658,298,868.24,266.16,1.65,0.47,133,Semi,0.33,FALSE,South Carolina,42,-91,7.5 - 8.0
10091,-124.5305,45.8693,10,157.66,41.51,2.58,0.42,133,Semi,0.28,FALSE,Oregon,56,-77,8.0 - 8.5
5400,-94.3655,27.4951,175,932.51,195.10,1.24,0.44,133,Semi,0.33,FALSE,Texas,51,-82,7.0 - 7.5
5407,-93.6059,27.4806,175,604.40,243.07,1.23,0.43,133,Semi,0.33,FALSE,Texas,51,-82,7.0 - 7.5
9652,-123.8504,38.9587,20,110.69,7.08,2.62,0.42,133,Semi,0.22,FALSE,California,49,-84,8.5 - 9.0
5741,-92.6102,27.9421,162,159.34,198.58,1.15,0.41,133,Semi,0.33,FALSE,Louisiana,48,-85,7.0 - 7.5
6803,-88.4539,29.1948,261,174.30,83.26,0.97,0.40,133,Semi,0.28,FALSE,Louisiana,50,-83,7.0 - 7.5
70,-80.1829,28.1717,313,34.64,28.21,1.26,0.37,133,Jacket,0.28,TRUE,Florida,44,-89,7.0 - 7.5
738,-80.6419,30.5065,310,31.46,66.99,1.27,0.39,133,Jacket,0.28,TRUE,Florida,44,-89,7.0 - 7.5
952,-78.5474,30.6845,297,851.85,245.00,1.61,0.46,133,Semi,0.33,FALSE,South Carolina,41,-92,7.5 - 8.0
1012,-79.8431,31.0800,275,183.14,122.08,1.39,0.40,133,Semi,0.33,FALSE,Georgia,41,-92,7.5 - 8.0
1200,-78.2903,31.3336,299,644.53,225.08,1.60,0.45,133,Semi,0.33,FALSE,South Carolina,42,-91,7.5 - 8.0
7159,-87.4010,29.7020,267,63.10,69.62,0.88,0.39,133,Semi,0.28,FALSE,Alabama,42,-91,7.0 - 7.5
1060,-78.4854,30.9705,299,839.94,234.09,1.61,0.46,133,Semi,0.33,FALSE,South Carolina,42,-91,7.5 - 8.0
5405,-93.8229,27.4853,175,774.46,228.76,1.24,0.44,133,Semi,0.33,FALSE,Texas,51,-82,7.0 - 7.5
5346,-94.5843,27.4005,175,951.37,193.72,1.24,0.44,133,Semi,0.33,FALSE,Texas,51,-82,7.0 - 7.5
5740,-92.7193,27.9455,162,181.26,198.58,1.15,0.41,133,Semi,0.33,FALSE,Louisiana,48,-85,7.0 - 7.5
6875,-88.2241,29.2761,261,98.85,103.45,0.90,0.40,133,Semi,0.28,FALSE,Louisiana,50,-83,7.0 - 7.5
17,-79.9680,27.4500,313,92.52,24.98,1.10,0.36,133,Semi,0.28,FALSE,Florida,45,-89,6.5 - 7.0
5885,-92.4931,28.1337,162,81.80,177.02,1.15,0.40,133,Semi,0.33,FALSE,Louisiana,49,-85,7.0 - 7.5
6659,-88.6918,29.0159,261,275.46,61.92,0.97,0.40,133,Semi,0.28,FALSE,Louisiana,50,-83,7.0 - 7.5
166,-80.2907,28.7808,313,32.77,43.25,0.93,0.37,133,Jacket,0.28,TRUE,Florida,44,-89,7.0 - 7.5
1241,-77.4875,31.3003,298,907.95,283.15,1.69,0.48,133,Semi,0.33,FALSE,South Carolina,42,-92,7.5 - 8.0
824,-79.8274,30.5858,310,462.85,145.09,1.43,0.42,133,Semi,0.33,FALSE,Florida,44,-90,7.0 - 7.5
6801,-88.6748,29.2100,261,71.12,61.70,0.96,0.39,133,Semi,0.28,FALSE,Louisiana,50,-83,7.0 - 7.5
988,-78.5268,30.7798,297,858.22,240.86,1.61,0.46,133,Semi,0.33,FALSE,South Carolina,41,-92,7.5 - 8.0
5402,-94.1485,27.4915,175,890.79,207.48,1.24,0.44,133,Semi,0.33,FALSE,Texas,51,-83,7.0 - 7.5
1096,-78.3533,31.0479,299,834.80,240.45,1.61,0.46,133,Semi,0.33,FALSE,South Carolina,42,-92,7.5 - 8.0
1276,-77.4655,31.3953,298,905.15,277.72,1.69,0.48,133,Semi,0.33,FALSE,South Carolina,42,-92,8.0 - 8.5
93,-80.1465,28.3641,313,43.18,31.90,1.36,0.37,133,Semi,0.28,FALSE,Florida,44,-89,7.0 - 7.5
7366,-86.6810,30.1308,270,40.77,39.81,0.70,0.37,133,Semi,0.28,FALSE,Florida,38,-95,7.0 - 7.5
1024,-78.5061,30.8752,297,862.07,237.46,1.61,0.46,133,Semi,0.33,FALSE,South Carolina,41,-92,7.5 - 8.0
7107,-88.4097,29.6796,264,39.09,85.89,0.87,0.40,133,Jacket,0.28,TRUE,Mississippi,48,-86,7.0 - 7.5
6189,-89.8449,28.4044,261,317.64,80.43,0.99,0.41,133,Semi,0.28,FALSE,Louisiana,50,-84,7.5 - 8.0
5590,-93.5976,27.7737,175,211.08,218.07,1.19,0.41,133,Semi,0.33,FALSE,Texas,51,-82,7.0 - 7.5
358,-80.2723,29.4690,311,60.36,67.93,1.28,0.39,133,Semi,0.28,FALSE,Florida,44,-89,7.0 - 7.5
10309,-125.2320,48.0655,1,177.61,53.45,2.56,0.44,133,Semi,0.28,FALSE,Washington,55,-78,8.5 - 9.0
10325,-125.2755,48.1587,1,198.33,50.43,2.60,0.44,133,Semi,0.28,FALSE,Washington,55,-78,8.5 - 9.0
9393,-120.7451,34.5521,29,148.59,25.96,2.48,0.42,133,Semi,0.22,FALSE,California,50,-83,8.0 - 8.5
5354,-93.6086,27.3828,175,712.32,250.72,1.23,0.44,133,Semi,0.33,FALSE,Texas,51,-83,7.0 - 7.5
357,-80.3819,29.4849,311,39.39,59.74,1.22,0.38,133,Semi,0.28,FALSE,Florida,44,-89,7.0 - 7.5
6325,-89.5015,28.5795,261,219.12,56.76,1.01,0.41,133,Semi,0.28,FALSE,Louisiana,50,-84,7.5 - 8.0
9315,-120.1678,33.8730,29,220.60,62.20,0.89,0.49,133,Semi,0.22,FALSE,California,50,-84,9.0 - 9.5
276,-80.3270,29.1811,311,38.02,56.58,0.94,0.38,133,Jacket,0.28,TRUE,Florida,44,-89,7.0 - 7.5
7289,-87.0367,29.9654,269,94.78,64.36,0.75,0.39,133,Semi,0.28,FALSE,Florida,38,-95,7.0 - 7.5
6590,-88.8104,28.9262,261,345.10,53.75,0.86,0.40,133,Semi,0.28,FALSE,Louisiana,50,-84,7.0 - 7.5
7112,-87.8547,29.6394,267,39.80,74.31,0.89,0.39,133,Semi,0.28,FALSE,Alabama,42,-92,7.0 - 7.5
6946,-88.1044,29.3650,261,79.04,104.94,0.89,0.40,133,Semi,0.28,FALSE,Louisiana,50,-84,7.0 - 7.5
1502,-77.4224,32.0788,298,792.97,211.90,1.67,0.45,134,Semi,0.33,FALSE,South Carolina,42,-92,8.0 - 8.5
5595,-93.0533,27.7599,162,179.86,220.34,1.19,0.41,134,Semi,0.33,FALSE,Louisiana,48,-85,7.0 - 7.5
10016,-124.1660,45.0350,13,108.21,31.54,2.58,0.42,134,Semi,0.22,FALSE,Oregon,56,-78,8.5 - 9.0
84,-79.9487,28.2353,313,141.91,48.74,1.30,0.38,134,Semi,0.28,FALSE,Florida,44,-89,7.0 - 7.5
7193,-88.3919,29.8733,264,33.34,76.57,0.64,0.39,134,Jacket,0.28,TRUE,Mississippi,48,-86,7.0 - 7.5
7150,-88.4008,29.7765,264,35.78,83.85,0.69,0.40,134,Jacket,0.28,TRUE,Mississippi,48,-86,7.0 - 7.5
5973,-90.5211,28.1481,261,110.25,109.90,1.09,0.41,134,Semi,0.33,FALSE,Louisiana,50,-84,6.5 - 7.0
6326,-89.3918,28.5728,261,213.35,53.95,1.01,0.41,134,Semi,0.28,FALSE,Louisiana,50,-84,7.5 - 8.0
5668,-92.9410,27.8545,162,181.35,209.36,1.17,0.41,134,Semi,0.33,FALSE,Louisiana,48,-85,7.0 - 7.5
5529,-93.1654,27.6652,162,233.47,231.78,1.22,0.41,134,Semi,0.33,FALSE,Louisiana,48,-85,7.0 - 7.5
1169,-77.9768,31.1841,298,811.29,257.24,1.65,0.47,134,Semi,0.33,FALSE,South Carolina,42,-92,7.5 - 8.0
1206,-77.6209,31.2239,298,865.07,278.76,1.69,0.48,134,Semi,0.33,FALSE,South Carolina,42,-92,7.5 - 8.0
45,-79.6998,27.8009,313,487.11,17.67,1.39,0.37,134,Semi,0.28,FALSE,Florida,44,-89,7.0 - 7.5
9764,-124.3291,41.4643,20,85.13,22.93,2.53,0.40,134,Semi,0.28,FALSE,California,49,-84,9.0 - 9.5
10327,-125.0015,48.2177,1,221.38,29.46,2.48,0.42,134,Semi,0.28,FALSE,Washington,56,-78,8.0 - 8.5
10209,-124.8462,47.2275,1,208.43,63.43,2.63,0.45,134,Semi,0.28,FALSE,Washington,55,-78,8.5 - 9.0
5401,-94.2570,27.4934,175,907.08,200.93,1.24,0.44,134,Semi,0.33,FALSE,Texas,51,-83,7.0 - 7.5
5527,-93.3829,27.6708,162,237.19,231.72,1.23,0.41,134,Semi,0.33,FALSE,Louisiana,48,-85,7.0 - 7.5
1374,-77.3991,31.6803,298,873.61,254.84,1.69,0.47,134,Semi,0.33,FALSE,South Carolina,42,-92,8.0 - 8.5
6454,-89.1566,28.7535,261,297.67,39.08,0.94,0.41,134,Semi,0.28,FALSE,Louisiana,50,-84,7.5 - 8.0
1342,-77.4213,31.5853,298,924.14,262.99,1.69,0.48,134,Semi,0.33,FALSE,South Carolina,42,-92,8.0 - 8.5
7190,-88.7259,29.8961,264,10.82,70.20,0.54,0.36,134,Monopile,0.22,TRUE,Mississippi,48,-85,7.0 - 7.5
5814,-92.4971,28.0361,162,94.49,187.80,1.15,0.40,134,Semi,0.33,FALSE,Louisiana,49,-85,7.0 - 7.5
6804,-88.3435,29.1870,261,223.79,94.04,0.97,0.40,134,Semi,0.28,FALSE,Louisiana,50,-84,7.0 - 7.5
9573,-122.9615,37.6577,25,74.39,26.94,2.37,0.43,134,Semi,0.22,FALSE,California,51,-83,8.5 - 9.0
5404,-93.9314,27.4875,175,857.74,221.23,1.24,0.44,134,Semi,0.33,FALSE,Texas,51,-83,7.0 - 7.5
914,-78.4572,30.5713,297,855.14,259.23,1.61,0.46,134,Semi,0.33,FALSE,South Carolina,41,-93,7.5 - 8.0
7196,-88.0580,29.8495,267,33.22,60.96,0.70,0.38,134,Jacket,0.28,TRUE,Alabama,42,-92,7.0 - 7.5
5886,-92.3838,28.1300,162,82.27,176.53,1.15,0.40,134,Semi,0.33,FALSE,Louisiana,49,-85,7.0 - 7.5
10166,-124.9044,46.7045,1,624.64,59.31,2.66,0.46,134,Semi,0.28,FALSE,Washington,55,-79,8.5 - 9.0
657,-80.6780,30.3150,310,31.34,61.77,1.27,0.38,134,Jacket,0.28,TRUE,Florida,44,-90,7.0 - 7.5
1168,-78.0882,31.2023,299,780.81,248.47,1.65,0.46,134,Semi,0.33,FALSE,South Carolina,42,-92,7.5 - 8.0
9655,-124.0070,39.0229,20,562.39,17.86,2.62,0.44,134,Semi,0.28,FALSE,California,49,-85,9.0 - 9.5
1205,-77.7323,31.2424,298,871.81,269.50,1.67,0.47,134,Semi,0.33,FALSE,South Carolina,42,-92,7.5 - 8.0
331,-80.2906,29.3730,311,50.92,62.31,1.25,0.38,134,Semi,0.28,FALSE,Florida,44,-90,7.0 - 7.5
1173,-77.5314,31.1101,298,910.11,293.41,1.69,0.48,134,Semi,0.33,FALSE,South Carolina,42,-92,7.5 - 8.0
82,-80.1647,28.2679,313,38.94,28.50,1.33,0.37,134,Jacket,0.28,TRUE,Florida,44,-90,7.0 - 7.5
9725,-124.4336,40.7352,20,93.47,14.51,2.55,0.40,134,Semi,0.22,FALSE,California,49,-85,8.5 - 9.0
10156,-124.8624,46.6116,1,700.45,53.08,2.66,0.46,134,Semi,0.28,FALSE,Washington,55,-79,8.5 - 9.0
7364,-86.9040,30.1496,269,41.31,42.21,0.75,0.38,134,Jacket,0.22,TRUE,Florida,38,-96,7.0 - 7.5
59,-80.1974,28.0789,313,30.36,28.28,1.23,0.36,134,Jacket,0.28,TRUE,Florida,44,-90,6.5 - 7.0
7415,-86.8807,30.3333,269,20.38,25.74,0.75,0.35,134,Monopile,0.19,TRUE,Florida,39,-95,7.0 - 7.5
94,-80.0384,28.3478,313,74.13,41.97,1.36,0.37,134,Semi,0.28,FALSE,Florida,44,-90,7.0 - 7.5
9978,-124.9573,44.5568,13,766.58,63.53,2.67,0.47,134,Semi,0.28,FALSE,Oregon,55,-79,9.0 - 9.5
7154,-87.9562,29.7445,267,36.58,66.37,0.81,0.39,134,Jacket,0.28,TRUE,Alabama,42,-92,7.0 - 7.5
698,-80.6600,30.4108,310,31.60,64.30,1.27,0.38,134,Jacket,0.28,TRUE,Florida,44,-90,7.0 - 7.5
1171,-77.7540,31.1473,298,887.45,275.09,1.67,0.47,134,Semi,0.33,FALSE,South Carolina,42,-92,7.5 - 8.0
913,-78.5680,30.5891,297,842.02,249.51,1.61,0.46,134,Semi,0.33,FALSE,South Carolina,41,-93,7.5 - 8.0
976,-79.8623,30.9845,275,222.44,128.59,1.39,0.40,134,Semi,0.33,FALSE,Georgia,41,-93,7.5 - 8.0
1136,-77.7756,31.0522,298,878.34,281.26,1.66,0.47,134,Semi,0.33,FALSE,South Carolina,42,-92,7.5 - 8.0
5353,-93.7170,27.3853,175,788.82,243.84,1.23,0.44,134,Semi,0.33,FALSE,Texas,51,-83,7.0 - 7.5
7157,-87.6230,29.7193,267,37.20,63.65,0.85,0.39,134,Jacket,0.28,TRUE,Alabama,42,-92,7.0 - 7.5
5524,-93.7091,27.6784,175,346.89,220.93,1.23,0.41,134,Semi,0.33,FALSE,Texas,51,-83,7.0 - 7.5
103,-80.2354,28.4749,313,35.47,29.68,1.04,0.36,134,Jacket,0.28,TRUE,Florida,44,-90,7.0 - 7.5
6591,-88.7003,28.9188,261,444.74,63.99,0.96,0.41,134,Semi,0.28,FALSE,Louisiana,50,-84,7.5 - 8.0
983,-79.0824,30.8671,297,773.83,191.49,1.55,0.45,134,Semi,0.33,FALSE,South Carolina,41,-93,7.5 - 8.0
9575,-122.7245,37.7113,25,39.33,10.30,1.86,0.39,134,Jacket,0.28,TRUE,California,51,-83,8.0 - 8.5
5528,-93.2741,27.6681,162,273.03,232.47,1.23,0.41,134,Semi,0.33,FALSE,Louisiana,48,-86,7.0 - 7.5
6730,-88.6833,29.1129,261,117.33,61.70,0.97,0.39,134,Semi,0.28,FALSE,Louisiana,50,-84,7.0 - 7.5
950,-78.7693,30.7197,297,821.69,225.33,1.58,0.46,134,Semi,0.33,FALSE,South Carolina,41,-93,7.5 - 8.0
949,-78.8803,30.7371,297,811.55,215.70,1.56,0.46,134,Semi,0.33,FALSE,South Carolina,41,-93,7.5 - 8.0
1061,-78.3741,30.9526,299,873.74,244.45,1.61,0.46,134,Semi,0.33,FALSE,South Carolina,42,-92,7.5 - 8.0
7330,-86.8033,30.0435,270,102.61,48.92,0.75,0.38,134,Semi,0.28,FALSE,Florida,38,-96,7.0 - 7.5
39,-79.6112,27.6879,313,662.46,6.94,1.24,0.37,134,Semi,0.28,FALSE,Florida,44,-90,7.0 - 7.5
9739,-124.4244,41.0395,20,399.40,15.08,2.57,0.40,134,Semi,0.28,FALSE,California,49,-85,8.5 - 9.0
7008,-87.9844,29.4538,267,56.91,96.60,0.89,0.40,134,Semi,0.28,FALSE,Alabama,42,-93,7.0 - 7.5
6260,-89.8378,28.5017,261,474.88,70.45,0.99,0.41,134,Semi,0.28,FALSE,Louisiana,50,-85,7.5 - 8.0
10141,-124.6452,46.4549,1,861.03,35.04,2.55,0.45,134,Semi,0.28,FALSE,Washington,55,-79,8.5 - 9.0
248,-80.2361,29.0690,311,50.83,61.60,1.24,0.38,134,Semi,0.28,FALSE,Florida,44,-90,7.0 - 7.5
390,-80.3637,29.5809,309,43.69,67.35,1.22,0.38,134,Semi,0.28,FALSE,Florida,44,-90,7.0 - 7.5
953,-78.4365,30.6667,297,872.33,254.90,1.61,0.46,134,Semi,0.33,FALSE,South Carolina,41,-93,7.5 - 8.0
9746,-124.3388,41.1599,20,187.45,5.85,2.57,0.38,134,Semi,0.22,FALSE,California,50,-85,8.0 - 8.5
8738,-84.9580,46.6518,211,34.45,25.92,0.17,0.39,134,Jacket,0.22,TRUE,Michigan,64,-70,6.5 - 7.0
10071,-124.0138,45.6768,10,49.33,9.16,2.24,0.38,134,Semi,0.22,FALSE,Oregon,56,-78,8.0 - 8.5
5974,-90.4119,28.1425,261,155.96,108.41,1.09,0.41,134,Semi,0.33,FALSE,Louisiana,50,-85,6.5 - 7.0
1472,-77.3323,31.9651,298,807.77,226.53,1.67,0.46,134,Semi,0.33,FALSE,South Carolina,42,-93,8.0 - 8.5
9659,-124.0436,39.1149,20,602.92,17.86,2.62,0.43,134,Semi,0.28,FALSE,California,49,-85,9.0 - 9.5
10057,-124.7624,45.4122,10,625.53,51.04,2.64,0.45,134,Semi,0.28,FALSE,Oregon,55,-79,8.5 - 9.0
9350,-120.5936,34.0861,29,356.59,58.01,2.32,0.50,134,Semi,0.22,FALSE,California,49,-85,9.0 - 9.5
10211,-124.5758,47.2855,1,71.67,47.91,2.29,0.43,134,Semi,0.28,FALSE,Washington,56,-79,8.0 - 8.5
220,-80.2543,28.9730,313,44.37,55.27,1.16,0.38,134,Semi,0.28,FALSE,Florida,44,-90,7.0 - 7.5
277,-80.2178,29.1650,311,61.88,66.19,1.32,0.38,134,Semi,0.28,FALSE,Florida,44,-90,7.0 - 7.5
7156,-87.7341,29.7278,267,38.58,61.87,0.84,0.39,134,Jacket,0.28,TRUE,Alabama,42,-93,7.0 - 7.5
10342,-124.9074,48.3404,1,195.79,22.57,2.31,0.40,135,Semi,0.22,FALSE,Washington,56,-79,8.0 - 8.5
616,-80.6960,30.2191,310,30.17,60.38,1.27,0.38,135,Jacket,0.28,TRUE,Florida,44,-90,7.0 - 7.5
989,-78.4158,30.7620,297,883.40,250.92,1.61,0.46,135,Semi,0.33,FALSE,South Carolina,41,-93,7.5 - 8.0
864,-79.6972,30.6649,275,567.95,157.27,1.50,0.43,135,Semi,0.33,FALSE,Georgia,41,-94,7.5 - 8.0
9609,-123.0187,38.1473,25,56.67,21.19,1.97,0.42,135,Semi,0.22,FALSE,California,51,-84,8.0 - 8.5
61,-79.9855,28.0429,313,88.92,40.03,1.26,0.37,135,Semi,0.28,FALSE,Florida,44,-90,7.0 - 7.5
5526,-93.4916,27.6735,175,218.80,229.43,1.23,0.41,135,Semi,0.33,FALSE,Texas,51,-83,7.0 - 7.5
6046,-89.9683,28.2160,261,265.92,100.59,1.08,0.41,135,Semi,0.33,FALSE,Louisiana,50,-85,6.5 - 7.0
6036,-91.0617,28.2723,261,68.04,120.07,1.01,0.41,135,Semi,0.33,FALSE,Louisiana,50,-85,7.0 - 7.5
5976,-90.1936,28.1308,261,222.14,108.36,1.09,0.41,135,Semi,0.33,FALSE,Louisiana,50,-85,6.5 - 7.0
7194,-88.2806,29.8655,264,34.12,73.61,0.65,0.39,135,Jacket,0.28,TRUE,Mississippi,48,-87,7.0 - 7.5
60,-80.0932,28.0592,313,42.59,34.51,1.26,0.36,135,Semi,0.28,FALSE,Florida,44,-90,7.0 - 7.5
1310,-77.3541,31.4752,298,976.23,276.77,1.69,0.48,135,Semi,0.33,FALSE,South Carolina,42,-93,8.0 - 8.5
6731,-88.5730,29.1054,261,246.35,72.48,0.97,0.40,135,Semi,0.28,FALSE,Louisiana,50,-85,7.0 - 7.5
5669,-92.8320,27.8513,162,241.74,209.36,1.17,0.41,135,Semi,0.33,FALSE,Louisiana,48,-86,7.0 - 7.5
5352,-93.8254,27.3875,175,832.97,236.48,1.24,0.44,135,Semi,0.33,FALSE,Texas,51,-84,7.0 - 7.5
